n,mean,median,t,pos_frac,mean_ci95_lo,mean_ci95_hi,mark,side,symbol,spread_bin,burst_stratum,horizon_k
35,-0.5714285714285714,-1.0,-0.8139073670530358,0.4,-1.9714285714285715,0.8446428571428555,Mark 38,buy_agg,HYDROGEL_PACK,tight,multi_print_burst,5
35,0.38571428571428573,-1.0,0.2558067475795126,0.45714285714285713,-2.792142857142857,2.9860714285714285,Mark 38,buy_agg,HYDROGEL_PACK,tight,multi_print_burst,20
35,4.3428571428571425,2.0,1.2956667019440873,0.5428571428571428,-1.5467857142857142,11.758571428571429,Mark 38,buy_agg,HYDROGEL_PACK,tight,multi_print_burst,100
474,-0.0949367088607595,0.0,-0.48630058932216697,0.459915611814346,-0.4492088607594936,0.2763976793248945,Mark 38,buy_agg,HYDROGEL_PACK,tight,isolated_print,5
474,-0.410337552742616,0.0,-1.0484368423629795,0.4978902953586498,-1.3119725738396624,0.3006592827004219,Mark 38,buy_agg,HYDROGEL_PACK,tight,isolated_print,20
471,-0.8662420382165605,0.0,-1.0312127898298684,0.4819532908704883,-2.33473991507431,0.8791932059447981,Mark 38,buy_agg,HYDROGEL_PACK,tight,isolated_print,100
35,-0.5714285714285714,-1.0,-0.8139073670530358,0.4,-1.7860714285714288,0.7149999999999994,Mark 38,buy_agg,HYDROGEL_PACK,all,multi_print_burst,5
35,0.38571428571428573,-1.0,0.2558067475795126,0.45714285714285713,-2.2864285714285715,3.0874999999999986,Mark 38,buy_agg,HYDROGEL_PACK,all,multi_print_burst,20
35,4.3428571428571425,2.0,1.2956667019440873,0.5428571428571428,-1.5439285714285715,11.602142857142855,Mark 38,buy_agg,HYDROGEL_PACK,all,multi_print_burst,100
480,-0.08645833333333333,0.0,-0.44788247843094525,0.4625,-0.4895833333333333,0.29169270833333333,Mark 38,buy_agg,HYDROGEL_PACK,all,isolated_print,5
480,-0.37916666666666665,0.0,-0.975390833580078,0.4979166666666667,-1.1447916666666667,0.4666927083333333,Mark 38,buy_agg,HYDROGEL_PACK,all,isolated_print,20
