mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 55,VELVETFRUIT_EXTRACT,tight,True,25,2.46,4.0,2.7348531184567877,0.7735000000000001,4.122,0.72
Mark 67,VELVETFRUIT_EXTRACT,tight,False,154,1.7857142857142858,1.5,5.552603326281797,1.2056818181818183,2.4443993506493507,0.6428571428571429
Mark 22,VELVETFRUIT_EXTRACT,tight,False,112,1.2142857142857142,1.5,2.9072067136750723,0.40189732142857143,2.0530133928571432,0.6071428571428571
Mark 49,VELVETFRUIT_EXTRACT,tight,False,108,0.9351851851851852,1.0,2.335698865768695,0.16620370370370371,1.727314814814815,0.6203703703703703
Mark 14,HYDROGEL_PACK,tight,False,300,0.45,1.0,0.9095978656597873,-0.6481666666666666,1.491583333333334,0.5366666666666666
Mark 14,VELVETFRUIT_EXTRACT,tight,False,144,0.3645833333333333,0.25,1.1263144757591868,-0.25112847222222223,1.0096354166666668,0.5
Mark 14,VELVETFRUIT_EXTRACT,mid,False,300,0.315,0.0,1.3553787393263552,-0.10479166666666667,0.7510416666666668,0.47333333333333333
Mark 01,VELVETFRUIT_EXTRACT,wide,False,266,0.2725563909774436,0.5,1.0345587707617614,-0.18524436090225563,0.7428571428571429,0.5112781954887218
Mark 38,HYDROGEL_PACK,tight,False,319,0.25391849529780564,1.0,0.5306775080156124,-0.5625,1.1141065830721006,0.5297805642633229
Mark 14,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.5659671532846715,0.9184306569343067,0.4306569343065693
Mark 38,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.4744525547445255,0.9313868613138688,0.4306569343065693
Mark 55,VELVETFRUIT_EXTRACT,tight,False,253,0.15019762845849802,0.0,0.5804243874308951,-0.3743083003952569,0.7463438735177866,0.4782608695652174
Mark 01,VEV_5400,tight,True,85,0.11176470588235295,0.0,1.2543170238940489,-0.033970588235294114,0.27514705882352947,0.38823529411764707
Mark 55,VELVETFRUIT_EXTRACT,wide,False,438,0.10388127853881278,0.0,0.5172060112973285,-0.34006849315068494,0.4343892694063928,0.4840182648401826
Mark 55,VELVETFRUIT_EXTRACT,mid,False,441,0.09977324263038549,0.0,0.5163417339834607,-0.29022108843537414,0.5244331065759638,0.4512471655328798
Mark 22,VEV_5300,tight,True,55,0.07272727272727272,0.0,0.3758420611986841,-0.27977272727272723,0.4818181818181818,0.4727272727272727
Mark 22,VEV_5400,tight,True,92,0.06521739130434782,0.0,0.7367112994704206,-0.1171195652173913,0.23790760869565222,0.3804347826086957
Mark 01,VEV_5500,mid,True,99,0.06060606060606061,0.0,1.3303201468076236,-0.030303030303030304,0.1414141414141414,0.1717171717171717
Mark 22,VEV_5500,mid,True,102,0.058823529411764705,0.0,1.3301665556212992,-0.023406862745098036,0.13725490196078433,0.16666666666666666
Mark 01,VEV_5300,wide,True,50,0.04,-0.25,0.1548782491498513,-0.49,0.5377500000000001,0.4
Mark 01,VEV_5400,mid,True,89,0.028089887640449437,0.0,0.4049787069634434,-0.10112359550561797,0.16853932584269662,0.2247191011235955
