mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 55,VELVETFRUIT_EXTRACT,tight,True,25,2.46,4.0,2.7348531184567877,0.8,4.1065000000000005,0.72
Mark 67,VELVETFRUIT_EXTRACT,tight,False,154,1.7857142857142858,1.5,5.552603326281797,1.1808441558441558,2.4075487012987016,0.6428571428571429
Mark 22,VELVETFRUIT_EXTRACT,tight,False,112,1.2142857142857142,1.5,2.9072067136750723,0.34185267857142854,2.0034598214285713,0.6071428571428571
Mark 49,VELVETFRUIT_EXTRACT,tight,False,108,0.9351851851851852,1.0,2.335698865768695,0.06099537037037042,1.6701388888888893,0.6203703703703703
Mark 14,HYDROGEL_PACK,tight,False,300,0.45,1.0,0.9095978656597873,-0.5414166666666667,1.4029583333333333,0.5366666666666666
Mark 14,VELVETFRUIT_EXTRACT,tight,False,144,0.3645833333333333,0.25,1.1263144757591868,-0.2846354166666667,0.9648437500000001,0.5
Mark 14,VELVETFRUIT_EXTRACT,mid,False,300,0.315,0.0,1.3553787393263552,-0.08529166666666665,0.7372083333333334,0.47333333333333333
Mark 01,VELVETFRUIT_EXTRACT,wide,False,266,0.2725563909774436,0.5,1.0345587707617614,-0.1806390977443609,0.887171052631579,0.5112781954887218
Mark 38,HYDROGEL_PACK,tight,False,319,0.25391849529780564,1.0,0.5306775080156124,-0.665242946708464,1.1267633228840124,0.5297805642633229
Mark 14,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.45291970802919707,0.8097627737226278,0.4306569343065693
Mark 38,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.4436131386861314,0.8494525547445257,0.4306569343065693
Mark 55,VELVETFRUIT_EXTRACT,tight,False,253,0.15019762845849802,0.0,0.5804243874308951,-0.2856719367588933,0.6587450592885375,0.4782608695652174
Mark 01,VEV_5400,tight,True,85,0.11176470588235295,0.0,1.2543170238940489,-0.07514705882352941,0.2855882352941177,0.38823529411764707
Mark 55,VELVETFRUIT_EXTRACT,wide,False,438,0.10388127853881278,0.0,0.5172060112973285,-0.30068493150684933,0.5507134703196348,0.4840182648401826
Mark 55,VELVETFRUIT_EXTRACT,mid,False,441,0.09977324263038549,0.0,0.5163417339834607,-0.25824829931972787,0.4383786848072563,0.4512471655328798
Mark 22,VEV_5300,tight,True,55,0.07272727272727272,0.0,0.3758420611986841,-0.3525,0.42727272727272725,0.4727272727272727
Mark 22,VEV_5400,tight,True,92,0.06521739130434782,0.0,0.7367112994704206,-0.09116847826086956,0.22160326086956525,0.3804347826086957
Mark 01,VEV_5500,mid,True,99,0.06060606060606061,0.0,1.3303201468076236,-0.020202020202020204,0.13522727272727275,0.1717171717171717
Mark 22,VEV_5500,mid,True,102,0.058823529411764705,0.0,1.3301665556212992,-0.024509803921568627,0.14215686274509803,0.16666666666666666
Mark 01,VEV_5300,wide,True,50,0.04,-0.25,0.1548782491498513,-0.45,0.5455000000000002,0.4
Mark 01,VEV_5400,mid,True,89,0.028089887640449437,0.0,0.4049787069634434,-0.10112359550561797,0.15042134831460677,0.2247191011235955
Mark 22,VEV_5300,wide,True,55,0.02727272727272727,0.0,0.11581051933275452,-0.37068181818181817,0.4706818181818182,0.38181818181818183
Mark 01,VEV_5500,wide,True,101,0.024752475247524754,0.0,0.8693351780259013,-0.03353960396039604,0.07920792079207921,0.09900990099009901
Mark 22,VEV_5500,wide,True,102,0.014705882352941176,0.0,0.49135960654922295,-0.0392156862745098,0.08713235294117651,0.09803921568627451
Mark 22,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,wide,True,92,0.0,0.0,0.0,-0.16304347826086957,0.16847826086956522,0.32608695652173914
Mark 22,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,mid,True,92,0.0,0.0,0.0,-0.1455163043478261,0.125,0.21739130434782608
Mark 01,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_5500,tight,True,99,-0.010101010101010102,0.0,-0.20979816635063123,-0.10492424242424242,0.08080808080808081,0.16161616161616163
Mark 01,VEV_5400,wide,True,89,-0.016853932584269662,0.0,-0.1890845827003123,-0.20660112359550561,0.17415730337078653,0.3146067415730337
Mark 22,VEV_5500,tight,True,102,-0.029411764705882353,0.0,-0.6042021523992243,-0.11764705882352941,0.06372549019607843,0.1568627450980392
Mark 38,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.7269160583941605,0.8004562043795621,0.5547445255474452
