mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 55,VELVETFRUIT_EXTRACT,tight,True,25,2.46,4.0,2.7348531184567877,1.0825,4.0665000000000004,0.72
Mark 67,VELVETFRUIT_EXTRACT,tight,False,154,1.7857142857142858,1.5,5.552603326281797,1.1999188311688311,2.411607142857143,0.6428571428571429
Mark 22,VELVETFRUIT_EXTRACT,tight,False,112,1.2142857142857142,1.5,2.9072067136750723,0.40580357142857143,2.009375,0.6071428571428571
Mark 49,VELVETFRUIT_EXTRACT,tight,False,108,0.9351851851851852,1.0,2.335698865768695,0.18055555555555555,1.7231481481481483,0.6203703703703703
Mark 14,HYDROGEL_PACK,tight,False,300,0.45,1.0,0.9095978656597873,-0.49295833333333333,1.3150833333333334,0.5366666666666666
Mark 14,VELVETFRUIT_EXTRACT,tight,False,144,0.3645833333333333,0.25,1.1263144757591868,-0.2769965277777778,1.0173611111111112,0.5
Mark 14,VELVETFRUIT_EXTRACT,mid,False,300,0.315,0.0,1.3553787393263552,-0.12054166666666667,0.7297916666666667,0.47333333333333333
Mark 01,VELVETFRUIT_EXTRACT,wide,False,266,0.2725563909774436,0.5,1.0345587707617614,-0.26536654135338344,0.7079887218045113,0.5112781954887218
Mark 38,HYDROGEL_PACK,tight,False,319,0.25391849529780564,1.0,0.5306775080156124,-0.4989028213166144,1.3385188087774296,0.5297805642633229
Mark 14,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.435492700729927,0.7757299270072993,0.4306569343065693
Mark 38,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.4617700729927007,0.9391423357664234,0.4306569343065693
Mark 55,VELVETFRUIT_EXTRACT,tight,False,253,0.15019762845849802,0.0,0.5804243874308951,-0.3557312252964427,0.6622529644268775,0.4782608695652174
Mark 01,VEV_5400,tight,True,85,0.11176470588235295,0.0,1.2543170238940489,-0.033970588235294114,0.26926470588235296,0.38823529411764707
Mark 55,VELVETFRUIT_EXTRACT,wide,False,438,0.10388127853881278,0.0,0.5172060112973285,-0.3263413242009132,0.4898116438356165,0.4840182648401826
Mark 55,VELVETFRUIT_EXTRACT,mid,False,441,0.09977324263038549,0.0,0.5163417339834607,-0.2811791383219955,0.5175736961451248,0.4512471655328798
Mark 22,VEV_5300,tight,True,55,0.07272727272727272,0.0,0.3758420611986841,-0.3434090909090909,0.4140909090909092,0.4727272727272727
Mark 22,VEV_5400,tight,True,92,0.06521739130434782,0.0,0.7367112994704206,-0.09782608695652174,0.22826086956521738,0.3804347826086957
Mark 01,VEV_5500,mid,True,99,0.06060606060606061,0.0,1.3303201468076236,-0.029166666666666664,0.15151515151515152,0.1717171717171717
Mark 22,VEV_5500,mid,True,102,0.058823529411764705,0.0,1.3301665556212992,-0.0196078431372549,0.1459558823529412,0.16666666666666666
Mark 01,VEV_5300,wide,True,50,0.04,-0.25,0.1548782491498513,-0.45775,0.5455000000000002,0.4
Mark 01,VEV_5400,mid,True,89,0.028089887640449437,0.0,0.4049787069634434,-0.09550561797752809,0.1448033707865169,0.2247191011235955
Mark 22,VEV_5300,wide,True,55,0.02727272727272727,0.0,0.11581051933275452,-0.47068181818181815,0.4818181818181818,0.38181818181818183
Mark 01,VEV_5500,wide,True,101,0.024752475247524754,0.0,0.8693351780259013,-0.019801980198019802,0.07425742574257425,0.09900990099009901
Mark 22,VEV_5500,wide,True,102,0.014705882352941176,0.0,0.49135960654922295,-0.04791666666666666,0.06372549019607843,0.09803921568627451
Mark 22,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,wide,True,92,0.0,0.0,0.0,-0.16847826086956522,0.15217391304347827,0.32608695652173914
Mark 22,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,mid,True,92,0.0,0.0,0.0,-0.14972826086956523,0.11956521739130435,0.21739130434782608
Mark 01,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_5500,tight,True,99,-0.010101010101010102,0.0,-0.20979816635063123,-0.09368686868686868,0.08585858585858586,0.16161616161616163
Mark 01,VEV_5400,wide,True,89,-0.016853932584269662,0.0,-0.1890845827003123,-0.1728932584269663,0.15168539325842698,0.3146067415730337
Mark 22,VEV_5500,tight,True,102,-0.029411764705882353,0.0,-0.6042021523992243,-0.10784313725490197,0.05392156862745098,0.1568627450980392
Mark 38,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.8069343065693431,0.6316605839416061,0.5547445255474452
Mark 14,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.8417883211678832,0.7026459854014601,0.5547445255474452
Mark 01,VEV_5300,tight,True,38,-0.07894736842105263,0.0,-0.34584977803306044,-0.5,0.32894736842105265,0.4473684210526316
Mark 14,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.8019021739130435,0.5245471014492754,0.4057971014492754
Mark 38,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.8513586956521739,0.6419384057971018,0.4057971014492754
Mark 14,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.1259012539184952,0.8124216300940439,0.5015673981191222
Mark 38,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.0766065830721003,0.7873432601880878,0.5015673981191222
Mark 14,VELVETFRUIT_EXTRACT,wide,False,172,-0.1569767441860465,0.0,-0.5078820423053247,-0.7505813953488372,0.37790697674418605,0.4418604651162791
Mark 38,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.1504270186335404,0.6559394409937889,0.4813664596273292
Mark 14,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.179386645962733,0.7584239130434783,0.4813664596273292
Mark 01,VEV_5300,mid,True,44,-0.3409090909090909,0.0,-1.3571310485867838,-0.9014204545454545,0.11107954545454551,0.3409090909090909
Mark 01,VELVETFRUIT_EXTRACT,mid,False,141,-0.35815602836879434,-1.0,-1.0365663036542383,-1.016932624113475,0.3041666666666667,0.40425531914893614
Mark 22,VEV_5300,mid,True,54,-0.4444444444444444,-0.5,-1.913914040557629,-0.8240740740740741,-0.0206018518518518,0.3148148148148148
Mark 01,VELVETFRUIT_EXTRACT,tight,False,69,-0.7028985507246377,-1.0,-1.2544309943042367,-1.7954710144927537,0.3719202898550726,0.36231884057971014
