mark,symbol,spread_q,burst,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 55,VELVETFRUIT_EXTRACT,tight,True,25,2.46,4.0,2.7348531184567877,0.6025,3.9955000000000003,0.72
Mark 67,VELVETFRUIT_EXTRACT,tight,False,154,1.7857142857142858,1.5,5.552603326281797,1.2169642857142857,2.2914772727272728,0.6428571428571429
Mark 22,VELVETFRUIT_EXTRACT,tight,False,112,1.2142857142857142,1.5,2.9072067136750723,0.34430803571428575,1.990513392857143,0.6071428571428571
Mark 49,VELVETFRUIT_EXTRACT,tight,False,108,0.9351851851851852,1.0,2.335698865768695,0.14571759259259262,1.7159722222222225,0.6203703703703703
Mark 14,HYDROGEL_PACK,tight,False,300,0.45,1.0,0.9095978656597873,-0.4751666666666667,1.3573750000000002,0.5366666666666666
Mark 14,VELVETFRUIT_EXTRACT,tight,False,144,0.3645833333333333,0.25,1.1263144757591868,-0.28932291666666665,1.0797743055555558,0.5
Mark 14,VELVETFRUIT_EXTRACT,mid,False,300,0.315,0.0,1.3553787393263552,-0.11254166666666665,0.7322083333333333,0.47333333333333333
Mark 01,VELVETFRUIT_EXTRACT,wide,False,266,0.2725563909774436,0.5,1.0345587707617614,-0.3036654135338346,0.7059210526315789,0.5112781954887218
Mark 38,HYDROGEL_PACK,tight,False,319,0.25391849529780564,1.0,0.5306775080156124,-0.7719435736677116,1.2547413793103448,0.5297805642633229
Mark 14,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.48494525547445255,0.80492700729927,0.4306569343065693
Mark 38,VEV_4000,wide,False,137,0.2116788321167883,0.0,0.5979021672914802,-0.4548357664233576,0.8284671532846716,0.4306569343065693
Mark 55,VELVETFRUIT_EXTRACT,tight,False,253,0.15019762845849802,0.0,0.5804243874308951,-0.35088932806324113,0.6387351778656127,0.4782608695652174
Mark 01,VEV_5400,tight,True,85,0.11176470588235295,0.0,1.2543170238940489,-0.07117647058823529,0.3045588235294118,0.38823529411764707
Mark 55,VELVETFRUIT_EXTRACT,wide,False,438,0.10388127853881278,0.0,0.5172060112973285,-0.2880993150684932,0.43213470319634706,0.4840182648401826
Mark 55,VELVETFRUIT_EXTRACT,mid,False,441,0.09977324263038549,0.0,0.5163417339834607,-0.3125283446712018,0.4491496598639457,0.4512471655328798
Mark 22,VEV_5300,tight,True,55,0.07272727272727272,0.0,0.3758420611986841,-0.2938636363636363,0.4525,0.4727272727272727
Mark 22,VEV_5400,tight,True,92,0.06521739130434782,0.0,0.7367112994704206,-0.11290760869565217,0.24334239130434787,0.3804347826086957
Mark 01,VEV_5500,mid,True,99,0.06060606060606061,0.0,1.3303201468076236,-0.034217171717171715,0.1414141414141414,0.1717171717171717
Mark 22,VEV_5500,mid,True,102,0.058823529411764705,0.0,1.3301665556212992,-0.03811274509803921,0.1459558823529412,0.16666666666666666
Mark 01,VEV_5300,wide,True,50,0.04,-0.25,0.1548782491498513,-0.44,0.47,0.4
Mark 01,VEV_5400,mid,True,89,0.028089887640449437,0.0,0.4049787069634434,-0.11797752808988764,0.16727528089887644,0.2247191011235955
Mark 22,VEV_5300,wide,True,55,0.02727272727272727,0.0,0.11581051933275452,-0.47977272727272724,0.4797727272727273,0.38181818181818183
Mark 01,VEV_5500,wide,True,101,0.024752475247524754,0.0,0.8693351780259013,-0.024752475247524754,0.07809405940594062,0.09900990099009901
Mark 22,VEV_5500,wide,True,102,0.014705882352941176,0.0,0.49135960654922295,-0.0392156862745098,0.07732843137254905,0.09803921568627451
Mark 22,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,wide,True,92,0.0,0.0,0.0,-0.18355978260869563,0.15638586956521744,0.32608695652173914
Mark 22,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_5400,mid,True,92,0.0,0.0,0.0,-0.13464673913043476,0.1334239130434783,0.21739130434782608
Mark 01,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,mid,True,105,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6500,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_6000,wide,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 22,VEV_6000,tight,True,106,0.0,0.0,,0.0,0.0,0.0
Mark 01,VEV_5500,tight,True,99,-0.010101010101010102,0.0,-0.20979816635063123,-0.10606060606060606,0.08585858585858586,0.16161616161616163
Mark 01,VEV_5400,wide,True,89,-0.016853932584269662,0.0,-0.1890845827003123,-0.21095505617977528,0.12668539325842704,0.3146067415730337
Mark 22,VEV_5500,tight,True,102,-0.029411764705882353,0.0,-0.6042021523992243,-0.12745098039215685,0.06642156862745104,0.1568627450980392
Mark 38,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.8770072992700729,0.6535583941605841,0.5547445255474452
Mark 14,VEV_4000,mid,False,137,-0.06569343065693431,1.0,-0.16422562317202782,-0.8641423357664233,0.656934306569343,0.5547445255474452
Mark 01,VEV_5300,tight,True,38,-0.07894736842105263,0.0,-0.34584977803306044,-0.5598684210526316,0.3523026315789474,0.4473684210526316
Mark 14,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.8268115942028985,0.5405797101449277,0.4057971014492754
Mark 38,VEV_4000,tight,False,138,-0.14492753623188406,0.0,-0.4075652489680943,-0.7620471014492753,0.5490942028985507,0.4057971014492754
Mark 14,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.1243730407523511,0.8399294670846396,0.5015673981191222
Mark 38,HYDROGEL_PACK,wide,False,319,-0.15203761755485892,0.5,-0.3080306392536624,-1.1008228840125391,0.7843260188087776,0.5015673981191222
Mark 14,VELVETFRUIT_EXTRACT,wide,False,172,-0.1569767441860465,0.0,-0.5078820423053247,-0.7977470930232557,0.48444767441860476,0.4418604651162791
Mark 38,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-0.9726708074534162,0.783579192546584,0.4813664596273292
Mark 14,HYDROGEL_PACK,mid,False,322,-0.1956521739130435,0.0,-0.41456886327895326,-1.03222049689441,0.6745729813664596,0.4813664596273292
Mark 01,VEV_5300,mid,True,44,-0.3409090909090909,0.0,-1.3571310485867838,-0.9127840909090909,0.0883522727272728,0.3409090909090909
Mark 01,VELVETFRUIT_EXTRACT,mid,False,141,-0.35815602836879434,-1.0,-1.0365663036542383,-0.9672872340425532,0.3557624113475178,0.40425531914893614
Mark 22,VEV_5300,mid,True,54,-0.4444444444444444,-0.5,-1.913914040557629,-0.8868055555555555,-0.027777777777777776,0.3148148148148148
Mark 01,VELVETFRUIT_EXTRACT,tight,False,69,-0.7028985507246377,-1.0,-1.2544309943042367,-1.9072463768115941,0.42898550724637713,0.36231884057971014
