mark,role,K,n,n_same_sym_fwd,mean_same_sym,median_same_sym,t_same_sym_mean0,ci_same_sym_lo,ci_same_sym_hi,frac_pos_same,mean_extract_fwd,median_extract_fwd,t_extract_mean0,ci_extract_lo,ci_extract_hi,frac_pos_extract,mean_hydro_fwd,median_hydro_fwd,t_hydro_mean0,ci_hydro_lo,ci_hydro_hi,frac_pos_hydro
Mark 01,any,5,1843,1843,0.02387411828540423,0.0,0.8763588758269214,-0.02631578947368421,0.07790287574606615,0.17905588714053175,0.04612045577862181,0.0,0.9477589672880742,-0.03936516549104721,0.1404300054259358,0.44275637547476937,-0.14650027129679868,0.0,-1.4499006364490779,-0.32916440586001083,0.058383071079761206,0.4346174715138361
Mark 01,any,20,1843,1843,0.007867607162235486,0.0,0.14489086559778938,-0.10376424308193162,0.11992674986435159,0.22626153011394465,0.21893651654910473,0.0,2.0812714780160886,0.02432854042322301,0.4113062940857298,0.46608790016277807,-0.45740640260444926,0.0,-2.3166313264699157,-0.8422341291372761,-0.10166847531199162,0.4568638090070537
Mark 01,any,100,1843,1831,-0.09803386127799017,0.0,-0.8336764912973861,-0.3335608956854178,0.1282086291643909,0.2665210267613326,0.1381758601856909,0.5,0.6370498897390989,-0.286899235390497,0.5539186237028945,0.5079191698525396,-0.583014746040415,-1.0,-1.3482509565444658,-1.3455557072637903,0.2534475696340792,0.4680502457673403
Mark 01,buy_aggr,5,0,0,,,,,,,,,,,,,,,,,,
Mark 01,buy_aggr,20,0,0,,,,,,,,,,,,,,,,,,
Mark 01,buy_aggr,100,0,0,,,,,,,,,,,,,,,,,,
Mark 01,sell_aggr,5,0,0,,,,,,,,,,,,,,,,,,
Mark 01,sell_aggr,20,0,0,,,,,,,,,,,,,,,,,,
Mark 01,sell_aggr,100,0,0,,,,,,,,,,,,,,,,,,
Mark 14,any,5,2172,2172,-0.006445672191528545,0.0,-0.08989688054576196,-0.1466160220994475,0.14114871086556147,0.4447513812154696,-0.00023020257826887662,0.0,-0.004945054938522255,-0.09698434622467772,0.08521523941068136,0.43692449355432783,-0.022099447513812154,0.0,-0.23631580115258205,-0.20417242173112338,0.18581952117863718,0.4562615101289134
Mark 14,any,20,2172,2170,0.01912442396313364,0.0,0.1357412691656574,-0.25599078341013826,0.2929493087557601,0.4769585253456221,-0.010368663594470046,0.0,-0.11430103821137393,-0.1752995391705069,0.18345622119815663,0.45161290322580644,0.11290322580645161,0.0,0.61111337865502,-0.2473790322580645,0.47398041474654373,0.49907834101382487
Mark 14,any,100,2172,2155,0.024361948955916472,0.0,0.08123900974921329,-0.5234338747099768,0.6195359628770297,0.4774941995359629,-0.20324825986078887,-0.5,-1.017853774159469,-0.6437703016241298,0.20883990719257536,0.4649651972157773,0.6317865429234338,0.0,1.6095448505581018,-0.13263921113689095,1.4617401392111369,0.494199535962877
Mark 14,buy_aggr,5,0,0,,,,,,,,,,,,,,,,,,
Mark 14,buy_aggr,20,0,0,,,,,,,,,,,,,,,,,,
Mark 14,buy_aggr,100,0,0,,,,,,,,,,,,,,,,,,
Mark 14,sell_aggr,5,0,0,,,,,,,,,,,,,,,,,,
Mark 14,sell_aggr,20,0,0,,,,,,,,,,,,,,,,,,
Mark 14,sell_aggr,100,0,0,,,,,,,,,,,,,,,,,,
