mark,symbol,spread_q,burst,session_tert,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 67,VELVETFRUIT_EXTRACT,tight,False,late,58,3.0,2.25,5.769044911823003,2.1226293103448275,4.120258620689656,0.7241379310344828
Mark 22,VELVETFRUIT_EXTRACT,tight,False,late,31,2.838709677419355,2.5,3.326641849000428,1.258467741935484,4.492741935483871,0.6774193548387096
Mark 49,VELVETFRUIT_EXTRACT,tight,False,late,46,1.75,2.0,2.8621198316185743,0.502445652173913,3.0228260869565218,0.6739130434782609
Mark 14,HYDROGEL_PACK,tight,False,mid,107,1.4018691588785046,3.0,1.7729310035494372,-0.18376168224299064,2.921845794392524,0.616822429906542
Mark 38,HYDROGEL_PACK,tight,False,mid,112,1.2098214285714286,2.5,1.563170564705674,-0.5670758928571428,2.8756696428571438,0.5982142857142857
Mark 67,VELVETFRUIT_EXTRACT,tight,False,early,54,1.2037037037037037,1.25,2.545928023468109,0.3148148148148148,2.072916666666667,0.6296296296296297
Mark 14,VELVETFRUIT_EXTRACT,tight,False,early,70,1.1357142857142857,1.0,2.372873874352272,0.15178571428571433,2.1307142857142862,0.6
Mark 14,VELVETFRUIT_EXTRACT,mid,False,late,135,1.025925925925926,1.0,2.873363962247441,0.38601851851851854,1.7287962962962964,0.5185185185185185
Mark 38,VEV_4000,wide,False,mid,28,0.9285714285714286,0.25,1.2856754722839674,-0.44241071428571427,2.2915178571428574,0.5
Mark 14,VEV_4000,wide,False,mid,28,0.9285714285714286,0.25,1.2856754722839674,-0.47410714285714284,2.2656250000000004,0.5
Mark 38,HYDROGEL_PACK,wide,False,late,109,0.9220183486238532,1.0,1.0882957809837952,-0.6009174311926605,2.321903669724771,0.5596330275229358
Mark 14,HYDROGEL_PACK,wide,False,late,109,0.9220183486238532,1.0,1.0882957809837952,-0.729243119266055,2.5922018348623865,0.5596330275229358
Mark 22,VELVETFRUIT_EXTRACT,tight,False,mid,36,0.875,1.5,1.158169864313963,-0.7190972222222222,2.151041666666667,0.6111111111111112
Mark 67,VELVETFRUIT_EXTRACT,tight,False,mid,42,0.8571428571428571,0.75,1.2875581793240027,-0.40327380952380953,2.1348214285714286,0.5476190476190477
Mark 49,VELVETFRUIT_EXTRACT,tight,False,early,35,0.7285714285714285,1.0,1.0671555292384067,-0.5696428571428571,2.0410714285714286,0.6
Mark 14,VEV_4000,mid,False,mid,39,0.6794871794871795,1.5,1.0390790269013717,-0.5823717948717948,1.8817307692307692,0.6153846153846154
Mark 38,VEV_4000,mid,False,mid,39,0.6794871794871795,1.5,1.0390790269013717,-0.7564102564102564,1.9942307692307695,0.6153846153846154
Mark 55,VELVETFRUIT_EXTRACT,mid,False,late,204,0.6519607843137255,0.0,2.2196314964243555,0.04497549019607844,1.2589460784313726,0.49019607843137253
Mark 01,VELVETFRUIT_EXTRACT,wide,False,late,96,0.6510416666666666,0.5,1.4146601293763434,-0.058333333333333307,1.4375,0.5520833333333334
Mark 22,VELVETFRUIT_EXTRACT,tight,False,early,45,0.36666666666666664,1.0,0.6378943502484363,-0.8294444444444444,1.5441666666666671,0.5555555555555556
Mark 38,VEV_4000,wide,False,late,57,0.35964912280701755,0.0,0.5965005584638975,-0.7182017543859649,1.4912280701754386,0.45614035087719296
Mark 14,VEV_4000,wide,False,late,57,0.35964912280701755,0.0,0.5965005584638975,-0.8760964912280701,1.6098684210526322,0.45614035087719296
Mark 55,VELVETFRUIT_EXTRACT,tight,False,early,120,0.32083333333333336,1.0,0.8449406025811221,-0.3614583333333333,0.95,0.5166666666666667
Mark 55,VELVETFRUIT_EXTRACT,wide,False,late,166,0.3192771084337349,0.5,0.9497908394286745,-0.3576807228915662,0.9506777108433737,0.5120481927710844
Mark 01,VELVETFRUIT_EXTRACT,tight,False,mid,35,0.21428571428571427,0.0,0.3001236057617414,-0.9507142857142857,1.6553571428571434,0.4
Mark 14,HYDROGEL_PACK,mid,False,late,151,0.20198675496688742,1.0,0.28439842806714144,-1.0687913907284767,1.5168874172185431,0.5298013245033113
Mark 38,HYDROGEL_PACK,mid,False,late,151,0.20198675496688742,1.0,0.28439842806714144,-0.9438741721854305,1.5721026490066226,0.5298013245033113
Mark 14,VELVETFRUIT_EXTRACT,mid,False,mid,69,0.18840579710144928,0.0,0.3947063443955465,-0.7374999999999999,1.0788043478260871,0.463768115942029
Mark 01,VEV_5500,mid,True,late,27,0.12962962962962962,0.0,1.4265846522264465,-0.037037037037037035,0.3148148148148148,0.2962962962962963
Mark 22,VEV_5500,mid,True,late,27,0.12962962962962962,0.0,1.4265846522264465,-0.032870370370370355,0.3148148148148148,0.2962962962962963
Mark 01,VELVETFRUIT_EXTRACT,wide,False,early,86,0.12209302325581395,0.0,0.26257699847938726,-0.7575581395348837,0.9986918604651163,0.4883720930232558
Mark 01,VEV_5500,tight,True,late,32,0.078125,0.0,0.8177284980129208,-0.10585937499999999,0.265625,0.25
Mark 01,VEV_5400,mid,True,early,27,0.07407407407407407,0.0,0.49294082221460156,-0.18518518518518517,0.3476851851851853,0.2962962962962963
Mark 01,VEV_5400,tight,True,early,35,0.07142857142857142,0.0,0.4609772228646443,-0.23964285714285713,0.37142857142857144,0.4
Mark 01,VEV_5500,mid,True,early,39,0.05128205128205128,0.0,0.7025001733142089,-0.07692307692307693,0.1794871794871795,0.1282051282051282
Mark 22,VEV_5500,mid,True,early,40,0.05,0.0,0.7026171689305276,-0.075,0.2,0.125
Mark 01,VEV_5500,wide,True,late,41,0.04878048780487805,0.0,1.4322297480788655,-0.009451219512195116,0.10975609756097561,0.0975609756097561
Mark 22,VEV_5500,wide,True,late,41,0.04878048780487805,0.0,1.4322297480788655,-0.012195121951219513,0.13414634146341464,0.0975609756097561
Mark 22,VEV_5500,tight,True,late,33,0.045454545454545456,0.0,0.4629100498862758,-0.16325757575757574,0.22727272727272727,0.24242424242424243
