mark,symbol,spread_q,burst,session_tert,n,mean_fwd20,median_fwd20,t_fwd20_mean0,ci_fwd20_lo,ci_fwd20_hi,frac_pos
Mark 67,VELVETFRUIT_EXTRACT,tight,False,late,58,3.0,2.25,5.769044911823003,2.0364224137931033,3.9377155172413794,0.7241379310344828
Mark 22,VELVETFRUIT_EXTRACT,tight,False,late,31,2.838709677419355,2.5,3.326641849000428,1.3157258064516129,4.379838709677419,0.6774193548387096
Mark 49,VELVETFRUIT_EXTRACT,tight,False,late,46,1.75,2.0,2.8621198316185743,0.7548913043478261,3.0323369565217395,0.6739130434782609
Mark 14,HYDROGEL_PACK,tight,False,mid,107,1.4018691588785046,3.0,1.7729310035494372,-0.04509345794392522,2.9007009345794397,0.616822429906542
Mark 38,HYDROGEL_PACK,tight,False,mid,112,1.2098214285714286,2.5,1.563170564705674,-0.3184151785714286,2.893638392857143,0.5982142857142857
Mark 67,VELVETFRUIT_EXTRACT,tight,False,early,54,1.2037037037037037,1.25,2.545928023468109,0.48564814814814816,2.149074074074074,0.6296296296296297
Mark 14,VELVETFRUIT_EXTRACT,tight,False,early,70,1.1357142857142857,1.0,2.372873874352272,0.20160714285714287,2.057142857142857,0.6
Mark 14,VELVETFRUIT_EXTRACT,mid,False,late,135,1.025925925925926,1.0,2.873363962247441,0.3412962962962963,1.7575925925925926,0.5185185185185185
Mark 38,VEV_4000,wide,False,mid,28,0.9285714285714286,0.25,1.2856754722839674,-0.32142857142857145,2.0674107142857143,0.5
Mark 14,VEV_4000,wide,False,mid,28,0.9285714285714286,0.25,1.2856754722839674,-0.45625,2.2598214285714286,0.5
Mark 38,HYDROGEL_PACK,wide,False,late,109,0.9220183486238532,1.0,1.0882957809837952,-0.6538990825688074,2.6339449541284408,0.5596330275229358
Mark 14,HYDROGEL_PACK,wide,False,late,109,0.9220183486238532,1.0,1.0882957809837952,-0.7204128440366971,2.5252293577981657,0.5596330275229358
Mark 22,VELVETFRUIT_EXTRACT,tight,False,mid,36,0.875,1.5,1.158169864313963,-0.5600694444444444,2.316319444444445,0.6111111111111112
Mark 67,VELVETFRUIT_EXTRACT,tight,False,mid,42,0.8571428571428571,0.75,1.2875581793240027,-0.5169642857142857,2.044940476190476,0.5476190476190477
Mark 49,VELVETFRUIT_EXTRACT,tight,False,early,35,0.7285714285714285,1.0,1.0671555292384067,-0.6696428571428571,1.991785714285715,0.6
Mark 14,VEV_4000,mid,False,mid,39,0.6794871794871795,1.5,1.0390790269013717,-0.5169871794871794,1.786217948717949,0.6153846153846154
Mark 38,VEV_4000,mid,False,mid,39,0.6794871794871795,1.5,1.0390790269013717,-0.6096153846153847,1.725,0.6153846153846154
