participant,role,symbol,K,n,mean_fwd,t_stat,frac_pos
Mark 22,U_aggr_buy,VELVETFRUIT_EXTRACT,5,6,2.6666666666666665,,0.8333333333333334
Mark 22,U_aggr_buy,VELVETFRUIT_EXTRACT,20,6,3.5,,0.8333333333333334
Mark 22,U_aggr_buy,VELVETFRUIT_EXTRACT,100,6,7.166666666666667,,0.5
Mark 22,U_aggr_sell,VEV_5400,5,275,-0.03090909090909091,-1.3172567025602886,0.16363636363636364
Mark 22,U_aggr_sell,VEV_5400,20,275,0.02,0.41965834169991967,0.3054545454545455
Mark 22,U_aggr_sell,VEV_5400,100,272,-0.04044117647058824,-0.4414725103316141,0.4109090909090909
Mark 22,U_aggr_sell,VEV_5500,5,306,-0.026143790849673203,-1.9207508139484648,0.05555555555555555
Mark 22,U_aggr_sell,VEV_5500,20,306,0.014705882352941176,0.6103330614689869,0.14052287581699346
Mark 22,U_aggr_sell,VEV_5500,100,304,-0.03618421052631579,-0.8817968548358787,0.23202614379084968
Mark 22,U_aggr_sell,VEV_6000,5,317,0.0,,0.0
Mark 22,U_aggr_sell,VEV_6000,20,317,0.0,,0.0
Mark 22,U_aggr_sell,VEV_6000,100,314,0.0,,0.0
Mark 22,U_aggr_sell,VEV_6500,5,317,0.0,,0.0
Mark 22,U_aggr_sell,VEV_6500,20,317,0.0,,0.0
Mark 22,U_aggr_sell,VEV_6500,100,314,0.0,,0.0
Mark 22,U_aggr_sell,VEV_5300,5,160,-0.203125,-3.3127067443445664,0.2375
Mark 22,U_aggr_sell,VEV_5300,20,160,-0.14375,-1.1067249793822498,0.38125
Mark 22,U_aggr_sell,VEV_5300,100,159,0.14779874213836477,0.5778864227270519,0.49375
Mark 22,U_aggr_sell,VEV_5200,5,44,-0.22727272727272727,-1.5035884171827123,0.3181818181818182
Mark 22,U_aggr_sell,VEV_5200,20,44,0.22727272727272727,0.45017565512115065,0.4772727272727273
Mark 22,U_aggr_sell,VEV_5200,100,44,0.625,0.6621679449607971,0.5681818181818182
Mark 22,U_aggr_sell,VELVETFRUIT_EXTRACT,5,11,-2.3636363636363638,,0.18181818181818182
Mark 22,U_aggr_sell,VELVETFRUIT_EXTRACT,20,11,-3.090909090909091,,0.45454545454545453
Mark 22,U_aggr_sell,VELVETFRUIT_EXTRACT,100,10,-4.35,,0.18181818181818182
Mark 38,U_aggr_buy,HYDROGEL_PACK,5,515,-0.11941747572815534,-0.6418893189351539,0.458252427184466
Mark 38,U_aggr_buy,HYDROGEL_PACK,20,515,-0.3271844660194175,-0.8696490053528438,0.49514563106796117
Mark 38,U_aggr_buy,HYDROGEL_PACK,100,512,-0.548828125,-0.6767017673724867,0.48349514563106794
Mark 38,U_aggr_buy,VEV_4000,5,209,0.17464114832535885,1.1213823487176247,0.4784688995215311
Mark 38,U_aggr_buy,VEV_4000,20,207,0.2608695652173913,0.9095315900201543,0.48325358851674644
Mark 38,U_aggr_buy,VEV_4000,100,205,-0.25121951219512195,-0.4033999683051906,0.4784688995215311
Mark 38,U_aggr_buy,VEV_4500,5,2,3.0,,1.0
Mark 38,U_aggr_buy,VEV_4500,20,2,3.75,,0.5
Mark 38,U_aggr_buy,VEV_4500,100,2,13.5,,1.0
Mark 38,U_aggr_buy,VEV_5000,5,2,0.75,,1.0
Mark 38,U_aggr_buy,VEV_5000,20,2,1.5,,0.5
Mark 38,U_aggr_buy,VEV_5000,100,2,11.0,,1.0
Mark 38,U_aggr_buy,VEV_5100,5,2,0.25,,0.5
Mark 38,U_aggr_buy,VEV_5100,20,2,1.0,,0.5
Mark 38,U_aggr_buy,VEV_5100,100,2,9.25,,1.0
Mark 38,U_aggr_buy,VEV_5200,5,2,0.25,,0.5
Mark 38,U_aggr_buy,VEV_5200,20,2,0.25,,0.5
Mark 38,U_aggr_buy,VEV_5200,100,2,6.5,,1.0
Mark 38,U_aggr_buy,VEV_5300,5,1,0.5,,1.0
Mark 38,U_aggr_buy,VEV_5300,20,1,2.5,,1.0
Mark 38,U_aggr_buy,VEV_5300,100,1,8.0,,1.0
Mark 38,U_aggr_sell,VEV_4000,5,233,-0.16952789699570817,-1.1630208076407231,0.4248927038626609
Mark 38,U_aggr_sell,VEV_4000,20,233,-0.17381974248927037,-0.594263133536499,0.44635193133047213
Mark 38,U_aggr_sell,VEV_4000,100,232,-0.05387931034482758,-0.09076619605406933,0.45064377682403434
Mark 38,U_aggr_sell,HYDROGEL_PACK,5,507,0.011834319526627219,0.0591147406905954,0.4635108481262327
Mark 38,U_aggr_sell,HYDROGEL_PACK,20,507,0.10157790927021697,0.2624804099548992,0.4990138067061144
Mark 38,U_aggr_sell,HYDROGEL_PACK,100,505,0.5881188118811881,0.7280135711120933,0.4832347140039448
Mark 38,U_aggr_sell,VEV_4500,5,1,0.0,,0.0
Mark 38,U_aggr_sell,VEV_4500,20,1,3.0,,1.0
Mark 38,U_aggr_sell,VEV_4500,100,1,13.0,,1.0
Mark 38,U_aggr_sell,VEV_5000,5,1,2.5,,1.0
Mark 38,U_aggr_sell,VEV_5000,20,1,5.5,,1.0
Mark 38,U_aggr_sell,VEV_5000,100,1,15.5,,1.0
Mark 38,U_aggr_sell,VEV_5100,5,1,2.5,,1.0
Mark 38,U_aggr_sell,VEV_5100,20,1,4.5,,1.0
Mark 38,U_aggr_sell,VEV_5100,100,1,13.5,,1.0
Mark 38,U_aggr_sell,VEV_5200,5,1,2.0,,1.0
Mark 38,U_aggr_sell,VEV_5200,20,1,3.5,,1.0
Mark 38,U_aggr_sell,VEV_5200,100,1,10.0,,1.0
Mark 38,U_aggr_sell,VEV_5300,5,1,0.5,,1.0
Mark 38,U_aggr_sell,VEV_5300,20,1,1.5,,1.0
Mark 38,U_aggr_sell,VEV_5300,100,1,5.5,,1.0
Mark 49,U_aggr_buy,VELVETFRUIT_EXTRACT,5,1,3.5,,1.0
Mark 49,U_aggr_buy,VELVETFRUIT_EXTRACT,20,1,1.5,,1.0
Mark 49,U_aggr_buy,VELVETFRUIT_EXTRACT,100,1,6.5,,1.0
Mark 49,U_aggr_sell,VELVETFRUIT_EXTRACT,5,1,-1.0,,0.0
Mark 49,U_aggr_sell,VELVETFRUIT_EXTRACT,20,1,-2.0,,0.0
Mark 49,U_aggr_sell,VELVETFRUIT_EXTRACT,100,1,-4.0,,0.0
Mark 55,U_aggr_buy,VELVETFRUIT_EXTRACT,5,598,0.19899665551839466,2.2464782628170425,0.46488294314381273
Mark 55,U_aggr_buy,VELVETFRUIT_EXTRACT,20,598,0.4088628762541806,2.4788758254472882,0.5100334448160535
Mark 55,U_aggr_buy,VELVETFRUIT_EXTRACT,100,595,0.5310924369747899,1.4038715282649978,0.49665551839464883
Mark 55,U_aggr_sell,VELVETFRUIT_EXTRACT,5,600,0.051666666666666666,0.5770292515005375,0.44333333333333336
Mark 55,U_aggr_sell,VELVETFRUIT_EXTRACT,20,600,-0.10583333333333333,-0.6181496555114884,0.43833333333333335
Mark 55,U_aggr_sell,VELVETFRUIT_EXTRACT,100,595,-0.9184873949579831,-2.504567788249762,0.43333333333333335
Mark 67,U_aggr_buy,VELVETFRUIT_EXTRACT,5,164,1.9603658536585367,13.025623326344341,0.8353658536585366
Mark 67,U_aggr_buy,VELVETFRUIT_EXTRACT,20,164,1.8140243902439024,5.86010068131766,0.6463414634146342
Mark 67,U_aggr_buy,VELVETFRUIT_EXTRACT,100,163,1.3711656441717792,1.873917213276957,0.5365853658536586
