mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,5,same_symbol,11,-2.3636363636363638,-2.5,0.18181818181818182,-2.6647402004950607,-3.8647727272727272,-0.5443181818181828
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,5,VELVETFRUIT_EXTRACT,11,-2.3636363636363638,-2.5,0.18181818181818182,-2.6647402004950607,-4.045454545454546,-0.7261363636363647
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,5,HYDROGEL_PACK,11,1.4090909090909092,0.0,0.36363636363636365,1.0654242114272132,-0.7727272727272727,4.2727272727272725
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,20,same_symbol,11,-3.090909090909091,-6.0,0.45454545454545453,-1.9341924215611523,-6.092045454545454,-0.22613636363636466
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,20,VELVETFRUIT_EXTRACT,11,-3.090909090909091,-6.0,0.45454545454545453,-1.9341924215611523,-6.045454545454546,-0.18181818181818182
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,20,HYDROGEL_PACK,11,3.9545454545454546,3.0,0.8181818181818182,2.7514567237775274,1.5454545454545454,6.681818181818182
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,100,same_symbol,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.184090909090909,-0.13522727272727375
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,100,VELVETFRUIT_EXTRACT,11,-3.272727272727273,-5.0,0.2727272727272727,-1.9811345243658143,-6.273863636363636,-0.22727272727272727
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,all,100,HYDROGEL_PACK,11,4.909090909090909,1.0,0.5454545454545454,1.0931420460465102,-3.590909090909091,12.865909090909089
Mark 22,seller_agg,VELVETFRUIT_EXTRACT,tight_spread,5,same_symbol,11,-2.3636363636363638,-2.5,0.18181818181818182,-2.6647402004950607,-4.045454545454546,-0.8613636363636384
