burst,product,pnl_proxy
False,VEV_4000,0.0017500875043752187
False,VEV_4500,0.0021876093804690236
False,VEV_5000,0.0023101155057752886
False,VEV_5100,0.001977598879943997
False,VEV_5200,0.001032551627581379
False,VEV_5300,0.0006825341267063354
False,VEV_5400,5.250262513125656e-05
False,VEV_5500,0.000280014000700035
False,VEV_6000,0.0
False,VEV_6500,0.0
True,VEV_4000,0.022370012091898428
True,VEV_4500,0.007255139056831923
True,VEV_5000,-0.007859733978234583
True,VEV_5100,-0.011487303506650543
True,VEV_5200,0.0012091898428053204
True,VEV_5300,-0.006045949214026602
True,VEV_5400,0.0006045949214026602
True,VEV_5500,-0.008464328899637243
True,VEV_6000,0.0
True,VEV_6500,0.0
